Date,Brent futures,S&P500,MSCI World,US 10-year Rate,US 2-year Rate,High yield index,Gold
1990-01-01,19.69,353.4,567.34,7.935,7.841,16.08,401.25
1990-01-02,19.9,359.69,568.96,7.93,7.875,16.08,399.0
1990-01-03,20.95,358.76,569.1,7.974,7.927,16.08,395.0
1990-01-04,20.78,355.67,571.02,7.972,7.91,16.08,396.5
1990-01-05,20.75,352.2,566.36,7.984,7.885,16.08,405.0
1990-01-08,19.69,353.79,567.96,8.012,7.893,16.08,404.6
1990-01-09,19.28,349.62,563.24,8.009,7.893,16.08,403.45
1990-01-10,19.24,347.31,560.07,8.014,7.876,16.08,409.1
1990-01-11,20.27,348.53,561.59,8.044,7.92,16.08,412.1
1990-01-12,20.05,339.93,554.28,8.096,7.938,16.08,416.25
1990-01-15,19.53,337.0,551.03,8.113,7.947,16.08,415.6
1990-01-16,19.58,340.75,544.89,8.196,8.098,16.08,412.75
1990-01-17,19.2,337.4,543.64,8.191,8.054,16.08,410.4
1990-01-18,19.47,338.19,539.73,8.303,8.232,16.08,413.4
1990-01-19,19.92,339.15,539.58,8.232,8.162,16.08,408.65
1990-01-22,19.1,330.38,536.2,8.27,8.136,16.08,406.0
1990-01-23,18.79,331.61,536.54,8.349,8.235,16.08,408.25
1990-01-24,18.84,330.26,534.26,8.366,8.235,16.08,420.75
1990-01-25,19.23,326.08,534.25,8.413,8.246,16.08,415.65
1990-01-26,19.32,325.8,535.62,8.464,8.263,16.08,418.0
1990-01-29,19.5,325.2,540.47,8.535,8.324,16.08,418.75
1990-01-30,19.35,322.98,538.86,8.501,8.28,16.08,418.15
1990-01-31,19.57,329.08,539.94,8.418,8.254,16.53,415.05
1990-02-01,19.4,328.79,541.56,8.413,8.28,16.53,415.8
1990-02-02,19.63,330.92,543.85,8.494,8.341,16.53,417.95
1990-02-05,19.26,331.85,545.43,8.519,8.359,16.53,423.0
1990-02-06,19.39,329.66,546.06,8.58,8.402,16.53,421.05
1990-02-07,19.26,333.75,544.25,8.536,8.385,16.53,423.75
1990-02-08,19.23,332.96,543.91,8.429,8.315,16.53,418.0
1990-02-09,19.23,333.62,541.46,8.29,8.218,16.53,415.5
1990-02-12,19.33,330.08,539.26,8.385,8.28,16.53,418.85
1990-02-13,19.4,331.02,537.61,8.32,8.192,16.53,418.05
1990-02-14,19.49,332.01,538.9,8.373,8.262,16.53,414.6
1990-02-15,19.84,334.89,542.22,8.413,8.324,16.53,416.65
1990-02-16,19.71,332.72,542.47,8.413,8.324,16.53,416.5
1990-02-19,19.41,332.72,540.17,8.478,8.36,16.53,416.5
1990-02-20,19.42,327.99,532.74,8.629,8.493,16.53,419.95
1990-02-21,19.26,327.67,524.86,8.603,8.485,16.53,420.0
1990-02-22,19.28,325.7,523.59,8.539,8.431,16.53,417.65
1990-02-23,19.23,324.15,514.35,8.537,8.413,16.53,415.85
1990-02-26,19.56,328.67,505.18,8.459,8.362,16.53,411.3
1990-02-27,19.43,330.26,510.63,8.414,8.336,16.53,407.55
1990-02-28,19.47,331.89,515.89,8.515,8.422,17.05,407.7
1990-03-01,19.25,332.74,510.67,8.581,8.517,17.05,406.3
1990-03-02,19.29,335.54,512.87,8.546,8.481,17.05,405.05
1990-03-05,19.45,333.74,511.93,8.631,8.559,17.05,403.2
1990-03-06,19.35,337.93,512.63,8.562,8.515,17.05,405.35
1990-03-07,19.19,336.95,509.91,8.579,8.533,17.05,400.5
1990-03-08,18.98,340.27,513.68,8.553,8.585,17.05,400.7
1990-03-09,18.78,337.93,511.25,8.631,8.69,17.05,399.3
1990-03-12,18.62,338.67,506.97,8.629,8.69,17.05,401.25
1990-03-13,18.6,336.0,500.35,8.708,8.744,17.05,397.25
1990-03-14,18.52,336.87,498.76,8.628,8.673,17.05,398.75
1990-03-15,18.74,338.07,499.7,8.652,8.708,17.05,399.5
1990-03-16,18.56,341.91,503.46,8.566,8.637,17.05,400.65
1990-03-19,18.2,343.53,496.57,8.581,8.673,17.05,402.1
1990-03-20,18.05,341.57,491.34,8.533,8.646,17.05,399.65
1990-03-21,18.17,339.74,488.64,8.564,8.699,17.05,392.0
1990-03-22,18.32,335.69,478.63,8.528,8.61,17.05,392.0
1990-03-23,18.49,337.22,484.93,8.521,8.601,17.05,393.5
1990-03-26,18.46,337.63,491.91,8.495,8.601,17.05,370.25
1990-03-27,18.54,341.5,493.34,8.512,8.628,17.05,368.0
1990-03-28,18.46,342.0,489.0,8.495,8.561,17.05,372.0
1990-03-29,18.5,340.79,489.54,8.614,8.631,17.05,371.5
1990-03-30,18.59,339.94,483.82,8.628,8.622,16.95,368.5
1990-04-02,18.79,338.7,468.34,8.64,8.604,16.95,368.4
